"ID","shares_Pred"
3907,7.57808710206931
3908,7.4236459266667
3909,7.76267371300203
3910,6.83910361715221
3911,7.32519023886669
3912,7.99313260324982
3913,7.61635055127364
3914,7.36191158286745
3915,7.78988506797996
3916,6.92985169350419
3917,7.38948738525912
3918,7.33593891732684
3919,7.29171001232968
3920,8.09802460934293
3921,7.16577111083994
3922,7.24628078973813
3923,6.9845519664259
3924,6.97435909166404
3925,7.68994730326584
3926,7.03935279949412
3927,7.31307016424696
3928,7.37071723912159
3929,7.31757289214787
3930,7.1781813406745
3931,7.53297353933272
3932,7.29343557789162
3933,7.29874495350729
3934,7.63791207542323
3935,7.67113753909804
3936,7.40249604667572
3937,7.82612367322964
3938,8.17936148396816
3939,7.86419593774866
3940,7.44746041206223
3941,7.4294076800056
3942,7.59403320251885
3943,7.08813848474321
3944,7.47190735836008
3945,7.83804157847597
3946,7.660620535795
3947,7.5805619676168
3948,7.21496122542082
3949,7.30829582019937
3950,6.99475929411823
3951,7.58273024550153
3952,8.01460161152067
3953,7.03794025564181
3954,7.06908474124347
3955,7.34053642573657
3956,7.09725632103868
3957,7.28033813320917
3958,7.28301124422925
3959,7.62190119014378
3960,8.17848374506132
3961,7.23373040126809
3962,7.55363661777298
3963,7.4679217404915
3964,7.27906270691194
3965,7.1445916078419
3966,7.85612541417899
3967,7.01273491877736
3968,7.60647867938903
3969,7.8523207589539
3970,7.41206139480544
3971,7.77700609709723
3972,7.24245633138715
3973,7.19445117787527
3974,7.13801989153505
3975,7.52771891513512
3976,7.38562077773721
3977,7.6320316281314
3978,7.34080249122569
3979,7.95889830298289
3980,8.31354517691793
3981,6.97406087575142
3982,7.39296811808443
3983,7.6125938533047
3984,6.83719947727792
3985,7.60577243670477
3986,7.28139534219673
3987,8.77397060346909
3988,7.51906397434652
3989,7.91046204010908
3990,7.24884287873013
3991,7.50721534836104
3992,7.33347323884063
3993,7.7931971103092
3994,6.52417500192507
3995,8.36781483576024
3996,8.15046674285807
3997,8.04248280135299
3998,7.09844081548077
3999,7.34256697662878
4000,7.41629234139137
4001,7.31739249908234
4002,7.21868857980555
4003,6.95881224600318
4004,7.52103156852203
4005,7.05991716189495
4006,7.03348311435367
4007,7.47262958073671
4008,7.06513287836093
4009,7.55793968945579
4010,6.96546372331589
4011,7.186450128447
4012,7.48489902184662
4013,7.52045016741202
4014,7.83205517247702
4015,7.38390308215695
4016,7.7153755543527
4017,6.81484804807249
4018,7.25722378150587
4019,7.19345917089575
4020,7.38727331957492
4021,7.15621804651387
4022,7.35406972453521
4023,7.62362995905718
4024,7.51294485049893
4025,7.57404224714105
4026,7.67335315156245
4027,7.78971216250757
4028,7.07479183862319
4029,7.92428870247646
4030,7.67133731162928
4031,7.30723463793765
4032,6.92538605728676
4033,7.54979807043823
4034,7.85991118372649
4035,6.99197177467308
4036,7.11149763427347
4037,7.6797623398546
4038,7.69012117432001
4039,7.53176542251263
4040,7.39268314111555
4041,7.44336335703639
4042,8.16914853145916
4043,7.24250530184034
4044,7.52743245856775
4045,7.62488838912168
4046,7.4687084490961
4047,8.44929480696539
4048,7.73016977438001
4049,7.54480097208597
4050,6.98138867223327
4051,7.13143949533636
4052,7.36717241631293
4053,7.28491366578999
4054,6.80680764652234
4055,7.68550922568852
4056,7.17287697899173
4057,6.93072585051634
4058,6.83462540822648
4059,7.34868324776615
4060,7.21394096608664
4061,7.46126324567424
4062,6.87749282071327
4063,7.96610888911232
4064,7.04145283585767
4065,7.63469871032971
4066,7.44901925886814
4067,7.13355056307148
4068,7.05994014998465
4069,8.4246678584701
4070,7.03847751539899
4071,7.70434520696267
4072,7.36617377360253
4073,7.55159937125085
4074,7.6356933732873
4075,7.11508647020463
4076,7.54477816153594
4077,7.3856833188488
4078,7.34397765597891
4079,6.92623690605143
4080,8.34817473894249
4081,7.80754765663661
4082,7.13978824877705
4083,7.56564961084131
4084,7.75898911709954
4085,7.98038750249626
4086,7.5203005034256
4087,7.26791513887717
4088,7.07256360293849
4089,7.03277192738415
4090,8.14036196600802
4091,7.75601706995519
4092,7.77276427855991
4093,7.57532731538974
4094,7.51244076705811
4095,7.64296181543509
4096,7.27259403071916
4097,7.6772026998349
4098,7.70079076469035
4099,7.40224434585837
4100,7.84489985165097
4101,7.6087934284889
4102,7.61012125837906
4103,8.38621257247226
4104,7.12167946899204
4105,7.82363242510898
4106,7.46844894537571
4107,7.96364921850335
4108,7.39300424035925
4109,7.74150594206408
4110,7.48318951107724
4111,7.13629753891044
4112,7.29702146066723
4113,7.68418673843663
4114,7.19350705413794
4115,7.30518574612316
4116,7.7783476038946
4117,7.49651288356426
4118,7.01467998944846
4119,7.2079460381571
4120,7.17598877309593
4121,7.12548103726516
4122,7.43142901745832
4123,7.04311280761014
4124,7.74646223441456
4125,7.5644961625353
4126,7.11771255539559
4127,7.67125595096954
4128,7.32850961044957
4129,6.7292155623278
4130,7.13316533096341
4131,7.98295814843504
4132,6.91051421177213
4133,6.9546127056789
4134,6.97068608534518
4135,8.00427687074991
4136,7.42387252652736
4137,7.00450938734392
4138,7.46065189435901
4139,7.06228272302261
4140,7.40243776933515
4141,7.68012903453404
4142,7.43471054925642
4143,7.62926106059688
4144,6.99245825090725
4145,6.99507004835246
4146,7.58208494290594
4147,6.71748933768977
4148,7.06955677423207
4149,7.04148008829186
4150,7.3206062810671
4151,7.66138290782236
4152,8.62498276249649
4153,7.42734426143144
4154,7.31707226213999
4155,7.18866578274031
4156,7.57663244603022
4157,7.91800414174418
4158,6.77449723611954
4159,7.31266144145221
4160,7.504515727399
4161,6.78969002329642
4162,7.58453135805929
4163,7.89074254517293
4164,7.41104116787281
4165,7.90412419727443
4166,6.92501327545144
4167,7.32930936176149
4168,7.66513312417097
4169,8.07689378386502
4170,7.72052387332845
4171,7.50623905588514
4172,7.03516825892182
4173,7.28254956932465
4174,7.35061787380919
4175,7.16626883749133
4176,7.43340648671537
4177,7.88242761276689
4178,7.28093007695213
4179,7.08192278849806
4180,6.95305052205232
4181,7.6738484231279
4182,6.88736911575436
4183,7.07466393574979
4184,7.07866832343677
4185,7.02064192237669
4186,8.09693172680067
4187,8.5969595261842
4188,7.24450352584954
4189,7.38392969169671
4190,8.40953108095496
4191,7.66792332810452
4192,7.34703256666856
4193,6.90099413297335
4194,7.08237449433614
4195,7.95710080192586
4196,7.46331356718713
4197,6.83868596719818
4198,7.81351180443907
4199,7.64326419209892
4200,7.56734316061142
4201,7.80379873176258
4202,7.80354720582413
4203,7.68647755993922
4204,7.95476000176284
4205,7.91509079878912
4206,7.55152435919783
4207,7.39401745257282
4208,7.50936784368261
4209,7.15475072471832
4210,7.43936516184646
4211,8.27485395318917
4212,7.39246108960454
4213,7.10411805081792
4214,8.09975589618846
4215,7.49251373384649
4216,8.15568532557261
4217,7.21691014948734
4218,6.93461254081248
4219,7.68398592215197
4220,7.83340115087012
4221,7.58498223154078
4222,7.62504026906298
4223,7.68395805503992
4224,7.39703380170142
4225,7.38061029048049
4226,7.3378061703879
4227,7.13709682045752
4228,7.80379088509711
4229,7.37222720967023
4230,7.48351713276638
4231,8.09392003617469
4232,7.35159702920803
4233,7.75113457958657
4234,7.83727336211155
4235,7.59206119525691
4236,7.76211600998738
4237,7.47933945936078
4238,6.77121526471722
4239,7.98302641937274
4240,6.81311174770762
4241,8.07531063343634
4242,7.29522804041783
4243,7.33486258641715
4244,7.62301984895529
4245,7.03167932616463
4246,7.5513464603148
4247,7.81752574117335
4248,7.0980595847091
4249,8.01146337455437
4250,7.96261596771978
4251,7.909016580643
4252,7.24983339759008
4253,7.48217843178259
4254,7.97868915994202
4255,7.01804160506755
4256,7.41833330267596
4257,7.24344405678012
4258,7.50332142072691
4259,7.12986656475865
4260,8.19549569015117
4261,7.5639975198308
4262,7.29371564399585
4263,7.43995464146199
4264,7.53015953803516
4265,6.85658947299456
4266,6.98123529376633
4267,7.38839512606436
4268,7.32498475613522
4269,8.45471457434638
4270,7.41877799583751
4271,8.19107785194626
4272,7.15341865535683
4273,7.72033074673427
4274,7.0873244979564
4275,6.99793019937601
4276,7.7135662599535
4277,7.71148326754528
4278,8.31123457987922
4279,6.82488330813352
4280,7.98146178029971
4281,7.41422200726915
4282,7.29690596838907
4283,6.79615203503345
4284,7.99678538353148
4285,6.96588926274935
4286,7.45316195854672
4287,7.8145565296794
4288,7.15500072759965
4289,7.16052863844921
4290,7.95181771733003
4291,7.9231471587655
4292,7.78787210382806
4293,7.77301781042887
4294,7.27695448605572
4295,8.16902840483282
4296,7.92500406968235
4297,6.82243069129488
4298,7.20051437394575
4299,7.1646684328511
4300,7.10979258574986
4301,7.05003263041328
4302,7.81546381529335
4303,7.64300995292361
4304,7.39589107454897
4305,8.00234978339497
4306,7.46519474738114
4307,7.55171762791234
4308,7.15707608931807
4309,7.27069570200718
4310,7.12328918208625
4311,7.16125258780091
4312,7.21564861292683
4313,7.1576616919807
4314,7.62513529329525
4315,6.89229413073129
4316,7.68178438000868
4317,7.27071569707028
4318,7.92884219024191
4319,7.83134039723716
4320,7.03304299050779
4321,7.23724623039098
4322,7.38811324844216
4323,7.41931646415117
4324,8.09156496181847
4325,6.84932611165743
4326,7.43540822236558
4327,7.7197643270535
4328,7.39735580036013
4329,8.43107111622657
4330,7.47502447179759
4331,7.2136702628296
4332,6.9084994809493
4333,8.92933359617507
4334,7.98929948641746
4335,7.31644201539411
4336,6.90338354846973
4337,7.68123531553984
4338,7.46353743151231
4339,7.82046060422295
4340,7.02714316598515
4341,7.91215566328606
4342,7.68040110359356
4343,7.51938793404441
4344,7.64206037253699
4345,7.35213469634759
4346,8.43578886929995
4347,7.94962506503792
4348,8.236232085752
4349,7.14410527501094
4350,7.37401656173621
4351,6.79257455019762
4352,7.1363930551397
4353,7.48767327386026
4354,7.76577700319628
4355,7.46913991624876
4356,7.14357198074834
4357,7.46926281942515
4358,6.80440930775366
4359,7.81511206055079
4360,7.59138148423713
4361,7.52575876503813
4362,7.30651461586631
4363,7.39572710781175
4364,8.19377761579432
4365,7.45895846603606
4366,7.58486505611256
4367,6.94835568680462
4368,7.40259720688045
4369,7.90218065203092
4370,7.24180401071204
4371,7.53985117460461
4372,7.74577206588114
4373,7.57756863233297
4374,7.63815112981773
4375,6.98885054020846
4376,8.06517447560038
4377,7.30070053791976
4378,7.51232503743935
4379,7.89898336629589
4380,7.39778770712954
4381,7.20163759239818
4382,7.11401095890418
4383,8.10481340470016
4384,7.29474111969829
4385,7.98686183912636
4386,7.25129038290696
4387,7.47143942259098
4388,7.78601134109885
4389,7.37493029376895
4390,7.87338483005949
4391,7.95644109543426
4392,6.97953219628861
4393,7.26281260007405
4394,6.85993639593782
4395,8.15326299030751
4396,7.29170573203566
4397,8.07863241305272
4398,7.76486484159843
4399,7.53811159293937
4400,7.56265485991295
4401,7.07166739993159
4402,7.8925340806914
4403,7.46000362253311
4404,7.23439323051563
4405,6.80947419740395
4406,7.55248367770937
4407,7.8907273386422
4408,6.9085405664666
4409,7.02104120040212
4410,7.27088350166993
4411,7.05422106966762
4412,8.54164423071858
4413,8.10382524456164
4414,7.7864004840211
4415,8.11568258738141
4416,7.39437119537222
4417,6.85558926066706
4418,7.2278753319122
4419,6.85652146508467
4420,7.37193586158633
4421,7.33170718395358
4422,7.79824562193809
4423,8.24262887518208
4424,6.85331327107204
4425,7.40824718877748
4426,6.88730498121659
4427,7.46265406312068
4428,7.20712562077437
4429,7.11986123274411
4430,7.54964914101425
4431,7.46054396292097
4432,7.20906254300456
4433,7.96955019694306
4434,7.69173271766076
4435,7.11099573794584
4436,7.2428056310396
4437,7.5774039553641
4438,7.19858466499175
4439,7.63165958501657
4440,7.13675782795617
4441,7.7624783044856
4442,7.47051782466025
4443,7.08175245368623
4444,7.53968778041551
4445,7.34036140544149
4446,6.85222174627687
4447,7.24093604279868
4448,7.46148121688564
4449,7.05963627952491
4450,7.42461884374647
4451,7.50972510425485
4452,7.81657965754614
4453,7.56039179506086
4454,7.61030774622436
4455,7.41341377399612
4456,7.66035182025095
4457,7.87080667989071
4458,7.34299218387867
4459,6.56599741525015
4460,7.28007264791455
4461,7.24412334712781
4462,7.01165630699003
4463,7.58362944770986
4464,7.50849888566136
4465,7.13244080182747
4466,7.20850473238424
4467,8.02209544921106
4468,7.19530192203389
4469,7.31835523466743
4470,7.62498870182062
4471,7.77673064392984
4472,8.13765393229814
4473,7.05262542556257
4474,7.27469860194326
4475,7.504394976009
4476,7.23902147532345
4477,7.82878001862111
4478,7.37269921612624
4479,7.38352404466816
4480,7.43539392868258
4481,6.65448876837495
4482,7.18731593528904
4483,7.49967926665666
4484,7.42994159456391
4485,7.46371774127473
4486,7.250635864392
4487,6.77634164157135
4488,8.20336236627387
4489,6.93127375487301
4490,7.49649141784808
4491,7.8346650115697
4492,7.10028560249727
4493,7.92964370200263
4494,8.42473145121884
4495,7.37712977066775
4496,7.25539298410891
4497,7.68919022598179
4498,7.75073052380359
4499,7.20909479311748
4500,7.97834072980933
4501,7.0811911641114
4502,6.95164183079825
4503,7.85862956909786
4504,7.81169814618447
4505,7.76240628942699
4506,6.68918650574797
4507,7.7895176960303
4508,7.10516532499609
4509,6.99431167171003
4510,6.97932677649214
4511,8.27875880471592
4512,6.99073765309458
4513,7.0264659163288
4514,7.71156234182345
4515,7.29440161464497
4516,7.59727285557473
4517,7.09992840550839
4518,7.48061439101126
4519,7.23940567799595
4520,7.11661276502315
4521,7.23431036277932
4522,7.08514840822296
4523,8.41576726148673
4524,7.57156884453718
4525,7.85707715547027
4526,7.06359639793701
4527,7.92610872677598
4528,7.33128716792638
4529,7.23136830381322
4530,7.16257134320878
4531,7.77937473595209
4532,7.45401752691639
4533,8.48871170316719
4534,7.59216000631719
4535,8.27204409719425
4536,8.50075893442634
4537,7.09631486890889
4538,7.33930385422897
4539,7.60006245635743
4540,7.69023149963693
4541,7.90166569228991
4542,7.21755368515888
4543,7.48687506115902
4544,7.15777987561794
4545,8.86265048699523
4546,6.91193835640799
4547,7.5545672832493
4548,7.44295543944186
4549,7.65260949532501
4550,7.36756571605853
4551,7.37326510801398
4552,7.4532611168867
4553,7.17121675092512
4554,7.35310942852387
4555,7.51198822198751
4556,8.02764522637398
4557,7.4599075084064
4558,7.12077915938065
4559,7.53713747937168
4560,7.22566107406247
4561,7.07852785385743
4562,7.17707844487906
4563,7.41710039600547
4564,7.10747168077735
4565,8.02702196141054
4566,7.37171336230315
4567,8.25134914499458
4568,7.2763610646256
4569,8.27636483638064
4570,7.37672744911103
4571,7.21256440816314
4572,7.93636767136233
4573,6.72274198113404
4574,7.3469937540425
4575,6.82766177188274
4576,6.92090599033394
4577,7.5214119417477
4578,7.45982819865725
4579,7.42462316112799
4580,7.61275294826844
4581,7.17423386460482
4582,7.33104032283024
4583,7.77726819164978
4584,7.29401944058312
4585,7.02231017787821
4586,7.57569754618324
4587,7.08989203644034
4588,8.01934464755848
4589,8.21160501576358
4590,8.43189276453997
4591,7.3196517363612
4592,7.55110497630343
4593,7.94987574327289
4594,8.00271359703296
4595,7.55064875332592
4596,7.05767397997673
4597,7.57831734632234
4598,8.17603186925633
4599,8.13273272908283
4600,7.4952092750581
4601,7.20323416482382
4602,7.58782231099554
4603,6.75124571908506
4604,8.01927901208714
4605,7.73626114045323
4606,7.70741688091343
4607,7.30159769001813
4608,7.42244300721679
4609,8.08884103958739
4610,7.85288011719226
4611,7.40177392432011
4612,7.88391233173567
4613,7.67714222114761
4614,8.33731642155246
4615,7.66107564192877
4616,7.35719243005479
4617,7.73744700321503
4618,7.36870161665315
4619,7.36791018998762
4620,7.02029231362518
4621,8.2954128424438
4622,7.9461961664065
4623,7.62718220089024
4624,7.68012989764447
4625,7.38848355608472
4626,7.39706175639483
4627,7.73911743196115
4628,7.64514942642819
4629,6.95044907997322
4630,7.58074923293331
4631,7.23759038230522
4632,8.02353627620226
4633,7.94700941869204
4634,7.73524128424253
4635,7.12141001285967
4636,7.62042170720562
4637,7.69979550644249
4638,8.67162453111393
4639,8.09043627889034
4640,7.15558097902561
4641,7.30157258979724
4642,8.01103984063511
4643,7.03047232048353
4644,7.81426219543658
