"ID","shares_Pred"
3909,7.43532196084583
3910,6.73898289307727
3911,7.5087924314873
3912,8.0509703171929
3913,7.57361895437023
3914,7.37347495788958
3915,7.92177183097149
3916,7.09503748651482
3917,7.92313636601879
3918,7.35852597180704
3919,7.2595705855549
3920,7.91228718043025
3921,7.19171021306648
3922,7.69506728833849
3923,7.04260097974947
3924,6.96687416704667
3925,7.59337664155354
3926,7.23933700617302
3927,7.39915250567899
3928,9.04332351193255
3929,7.43867736308817
3930,7.50160437453718
3931,7.77056319442463
3932,7.45311243926694
3933,7.97608809710187
3934,7.51816009777228
3935,7.3561219384939
3936,7.53877186983659
3937,7.86227046080937
3938,7.39073126547799
3939,7.65108517780283
3940,7.17567971126603
3941,7.70647642598784
3942,7.79689999108211
3943,7.15940330449678
3944,7.5753973203175
3945,7.83311041210695
3946,7.62981114531596
3947,7.5502849619388
3948,6.82847606805624
3949,7.47803869238781
3950,7.27274715967711
3951,7.5506054753679
3952,7.77550966694877
3953,6.78888028708582
3954,6.88313934900425
3955,7.14008120204175
3956,6.97867726510023
3957,7.36951433756998
3958,8.06801793771745
3959,7.43434842029689
3960,7.69834932848309
3961,7.40158677640738
3962,7.5789430472123
3963,7.05137758735174
3964,7.53362404278789
3965,7.34938669123595
3966,8.08517537834207
3967,7.33298577392689
3968,7.56862623528526
3969,7.98336229579805
3970,7.56001214672383
3971,7.60317386673938
3972,7.18401038521923
3973,7.1614887200344
3974,7.16211973982796
3975,7.31609159874119
3976,7.13726856040891
3977,7.68214795544394
3978,7.24240443382852
3979,7.49801617322303
3980,8.11988417579256
3981,6.92848897902374
3982,7.3983213610684
3983,7.73333784120251
3984,7.17277234824846
3985,7.47571413937487
3986,7.80526843150929
3987,8.30053840747937
3988,7.46984538282434
3989,8.05867037775696
3990,6.85928726934983
3991,7.65448587085207
3992,7.54102103294654
3993,8.13118425876249
3994,6.62344318243657
3995,8.12633527017385
3996,8.33475248095547
3997,7.81701817221853
3998,7.42429385757252
3999,7.27089425402267
4000,7.24259817807755
4001,7.0525804537001
4002,7.31277865059293
4003,7.35175552516653
4004,7.61458112017147
4005,7.28033837876656
4006,7.31328472180515
4007,7.55672248225327
4008,6.98807294060892
4009,7.48130716914482
4010,7.14487065861145
4011,7.21561151757245
4012,7.19110182702801
4013,7.48480155111018
4014,8.10627805207552
4015,7.22971696963609
4016,7.54611486376368
4017,6.91941859482866
4018,7.38539958787772
4019,7.19244135138376
4020,7.28884441650806
4021,6.91929032088091
4022,7.32908117569371
4023,7.1096082655398
4024,7.41703522505853
4025,7.91623074586639
4026,7.24175507783034
4027,7.81185249324383
4028,7.24505984125086
4029,8.10852929444023
4030,7.23491088330738
4031,7.51853578499886
4032,7.19811320509931
4033,7.95701175841587
4034,7.80628699641157
4035,7.5222623536863
4036,7.32347266829827
4037,7.36865928444937
4038,7.87138535274759
4039,7.36554595804188
4040,7.58540770928276
4041,7.78152699294141
4042,8.39049836914013
4043,7.45594443616232
4044,7.43779970634748
4045,7.47205211234506
4046,7.4892644586523
4047,7.75477987876412
4048,7.63403752714172
4049,7.69915338478729
4050,7.10734535051659
4051,7.08528670051799
4052,7.22497131848667
4053,7.15297677696918
4054,6.78524144797464
4055,7.52704947234798
4056,7.12040527628716
4057,7.02917936094834
4058,6.94980296061375
4059,7.86761193851191
4060,7.11450011911471
4061,7.43383926416065
4062,7.00542908770219
4063,7.85809446652321
4064,7.0418056631473
4065,7.60667734205245
4066,7.46674636176202
4067,7.35085731060053
4068,7.14705294384085
4069,8.30716013077665
4070,7.20337406912036
4071,7.92409044707596
4072,6.99484717667576
4073,7.59892416202514
4074,7.68408345244036
4075,7.13902089531703
4076,7.48429324293917
4077,7.48554038090873
4078,7.43895874170927
4079,7.03886645233852
4080,8.3704835477018
4081,7.72644320395447
4082,7.22263162954251
4083,7.21548994661114
4084,7.33262427112483
4085,7.93112875267398
4086,7.49688805524182
4087,7.36908232862419
4088,7.24379349057003
4089,7.15251512721691
4090,7.96081517726431
4091,8.10627418715658
4092,7.67258637113085
4093,7.3286047532145
4094,7.6653787540746
4095,7.48544172817186
4096,7.1959924972603
4097,7.79472166975011
4098,7.35746185361585
4099,7.60957046003675
4100,7.64936516816269
4101,7.1027899669231
4102,7.68547939601705
4103,8.32946803556342
4104,7.67220241465059
4105,7.80090326469491
4106,7.49644245436204
4107,7.67309656160296
4108,7.40022413072216
4109,7.88463433928516
4110,7.3978198081659
4111,7.43528335004119
4112,7.33978385029046
4113,7.40313559302535
4114,7.81099781132517
4115,7.18136307751726
4116,7.47611360781206
4117,7.87090987692729
4118,6.93242990311935
4119,7.06251894477758
4120,7.11983968621888
4121,7.06968685816124
4122,7.35923091839142
4123,6.85996260097144
4124,8.06425134463099
4125,7.01247592816238
4126,7.09571543310497
4127,7.56837491611289
4128,7.2337905429888
4129,6.61132609371596
4130,7.02631309886795
4131,7.9006536966425
4132,7.09405473318402
4133,7.01728425212159
4134,7.07124696685207
4135,8.06620629310084
4136,7.23375016606411
4137,7.1131726112663
4138,7.6064908178171
4139,7.15213913147469
4140,7.16062635166336
4141,7.88564573789224
4142,7.63011569106243
4143,7.88793451330871
4144,7.05769579523337
4145,7.23868568520712
4146,7.33053145754406
4147,7.26254345275166
4148,7.38185250731671
4149,6.84947216265683
4150,7.38430160513432
4151,7.58879313275361
4152,8.37472896509242
4153,7.52167000098061
4154,7.6414020309344
4155,7.10587939059412
4156,7.54166156793804
4157,8.660566053173
4158,7.03772576492457
4159,7.77419553467815
4160,7.77020697142488
4161,6.86691196740596
4162,7.10092994945504
4163,8.26132427977673
4164,7.27509852443109
4165,7.97964667177222
4166,6.94001024206178
4167,7.65391071214529
4168,7.49699298024268
4169,8.30294079062447
4170,7.77695497890783
4171,7.68152359745697
4172,7.07347466386101
4173,7.0522797710044
4174,7.17539923846589
4175,7.04634004907199
4176,7.22778923687002
4177,7.71654824194723
4178,7.3250358832543
4179,7.30920705045868
4180,7.17581951993784
4181,8.52014841030217
4182,6.92179083271168
4183,7.09125840924015
4184,7.37970887330213
4185,7.08586076829483
4186,7.80234534316859
4187,7.88401321750833
4188,7.33766830838765
4189,7.40782758283088
4190,8.15249417512448
4191,7.89314611965542
4192,7.16828405142618
4193,6.98104768493764
4194,7.22514796626095
4195,7.9317609087265
4196,7.60413724778282
4197,6.94576881815756
4198,7.52202649165081
4199,7.58057288520484
4200,7.24826437312242
4201,7.56577243122549
4202,7.36277159215281
4203,8.1244495447016
4204,8.12725246950668
4205,8.25674579679157
4206,7.94573647000021
4207,7.18128762453381
4208,7.44037850344714
4209,7.33431520559663
4210,7.42748906546477
4211,7.98435440537103
4212,7.40386658207923
4213,7.11041415049231
4214,7.83825341178093
4215,7.29127951719726
4216,8.11456807077622
4217,7.11714620680412
4218,6.96808863690335
4219,7.08585391772202
4220,8.47145357342193
4221,7.58440637304695
4222,7.45763132110205
4223,7.46929058733481
4224,7.45528319999817
4225,7.23839021184055
4226,7.9181084409876
4227,7.26153649543414
4228,7.69821699570502
4229,7.45258061297018
4230,7.53345737841515
4231,7.98064828716132
4232,7.28894412340033
4233,8.30756284168815
4234,7.69234675224047
4235,7.40411482139784
4236,7.8941125470591
4237,7.63325704839374
4238,6.90748264620886
4239,8.0269558323563
4240,6.84067401670067
4241,6.76122398120276
4242,6.96166582288699
4243,7.29823571721846
4244,7.74675286113672
4245,6.80156975934178
4246,7.46524769498325
4247,7.4691715934317
4248,7.14847198871008
4249,8.14277702686387
4250,8.12928524004724
4251,7.94084190666285
4252,7.12046590815708
4253,7.0412402951939
4254,7.65689300608637
4255,7.23332225468848
4256,7.27524286211748
4257,7.69510292602937
4258,7.39884741150055
4259,6.74440562657405
4260,8.50780430161569
4261,7.30007534770295
4262,7.25777130476993
4263,7.18007119833997
4264,7.68469089759404
4265,7.02244958556174
4266,7.0409376027162
4267,7.54645638724777
4268,7.16055894914264
4269,8.43862122537648
4270,7.66785345163976
4271,7.96624145534376
4272,7.27304119210797
4273,7.69901905634575
4274,7.19383342276606
4275,7.27460552756922
4276,7.37936652274578
4277,7.37223787681191
4278,8.0883518013763
4279,7.00313181391262
4280,7.87331465848231
4281,7.94681661318491
4282,7.31594834955396
4283,7.1951426857757
4284,7.33205075749355
4285,7.04093514729811
4286,7.19349151514439
4287,7.7478131973444
4288,8.30935287214164
4289,7.51701167938957
4290,8.61125901896669
4291,7.72202126197112
4292,7.62502523490892
4293,8.03275396999203
4294,7.1755237572158
4295,8.15881556732321
4296,8.00114944585677
4297,6.75648756391574
4298,7.22536603136173
4299,7.27490834147795
4300,7.22982805042939
4301,7.17644772349783
4302,8.0448567162858
4303,7.6744911404008
4304,7.3899244766763
4305,7.75380611032896
4306,7.38864674681514
4307,7.86136961328681
4308,7.93815077716768
4309,7.33239069208529
4310,7.50715042461146
4311,7.3617077972631
4312,7.13767191541353
4313,8.14421954451905
4314,7.34974200627563
4315,6.81818481093141
4316,7.44009584697132
4317,7.50588614727337
4318,7.55396643419205
4319,7.47944172593695
4320,7.12043310943056
4321,7.16363926061395
4322,7.88531582685635
4323,7.4470246972447
4324,7.92940771673299
4325,6.91954699467979
4326,7.62354340531417
4327,7.98775273541629
4328,7.63125314201529
4329,8.1826810765103
4330,8.20026601005647
4331,7.94842396945921
4332,6.78619502086705
4333,7.94046123340271
4334,7.77451258424096
4335,7.56997831254778
4336,6.93764537874383
4337,7.43080120825947
4338,7.28996629188024
4339,7.87652457873167
4340,6.92650678366521
4341,7.9136381442647
4342,7.64292897046713
4343,7.45108110365926
4344,7.84645126924384
4345,7.2795970651648
4346,8.25694069333704
4347,8.10053712881048
4348,8.22642664738258
4349,7.47914465332417
4350,7.11757340382872
4351,6.79103548346152
4352,7.2266537007429
4353,7.51312338424345
4354,7.61548804690815
4355,7.70130668982085
4356,6.97083638355283
4357,7.17481790395162
4358,7.01700845061785
4359,7.58742521987056
4360,7.30783968581179
4361,7.65742947701578
4362,7.19332045052908
4363,7.47228492101309
4364,7.98356654347404
4365,7.4784064418004
4366,7.06599360367588
4367,6.79549437469243
4368,7.84751871798104
4369,7.51398961166247
4370,7.31184718677569
4371,7.37438583995208
4372,7.22853079771723
4373,7.60221387440078
4374,7.71584569718662
4375,7.14553122536563
4376,7.95870447813073
4377,7.46281962824536
4378,7.34682357016828
4379,7.72868466643059
4380,7.40364045621921
4381,7.13773202484397
4382,7.22127871408927
4383,7.83820574386441
4384,7.5114759550247
4385,7.97394718515651
4386,7.47829688215155
4387,7.67810462446499
4388,7.91410941695558
4389,7.35916914056242
4390,7.82358841872124
4391,7.43158197323095
4392,6.88655634386702
4393,7.18053747229165
4394,7.24595545474384
4395,8.13614834556933
4396,7.21449207698338
4397,8.22446200597002
4398,7.77163702030796
4399,7.46830065288332
4400,7.53621841047126
4401,7.64892556875373
4402,7.83505985565951
4403,8.17324651368338
4404,7.09338095894631
4405,6.70651022130309
4406,7.39838122063416
4407,7.76705231142447
4408,6.90625944301829
4409,7.38346653547891
4410,7.42297141015217
4411,7.2638414754875
4412,8.27921227191471
4413,8.24937192441562
4414,7.27679342341486
4415,8.58226318094595
4416,7.54695762452504
4417,7.13239398042359
4418,7.20641217505038
4419,7.07688024620869
4420,7.3819646472498
4421,7.40341942218214
4422,7.5591835054615
4423,8.29619781388488
4424,7.0843097392899
4425,7.18760383644946
4426,7.04444482730487
4427,7.92730654210752
4428,7.53548707922069
4429,7.12252479706388
4430,7.47421311415167
4431,7.30397669820825
4432,7.3003165456281
4433,8.25583409944949
4434,7.97352283156969
4435,7.22299474136703
4436,7.4019878600586
4437,7.34020189445412
4438,7.1419378565704
4439,7.40133776229615
4440,7.96841023131491
4441,7.86078948679924
4442,7.44399405774302
4443,7.13685242913361
4444,7.52284381877327
4445,7.5777532268309
4446,7.39250957235082
4447,7.40189124244747
4448,7.37728117133046
4449,6.95263906329543
4450,7.52897659907098
4451,7.30840885619967
4452,7.61249794008392
4453,7.47390699792256
4454,7.99741535295916
4455,7.31095630884755
4456,7.5747839579427
4457,7.47309891508359
4458,7.24411824980493
4459,6.77850157315888
4460,7.4767831753873
4461,7.54976783621523
4462,7.11427394725871
4463,7.48151811839964
4464,8.2586611112804
4465,7.21526321926248
4466,7.03644229046494
4467,7.98657425212902
4468,7.06936804846859
4469,7.52864153809905
4470,7.45671384562119
4471,7.33047184706016
4472,8.32294698498521
4473,6.99342585633556
4474,7.44541483363582
4475,7.57864103756546
4476,7.42060667266518
4477,7.55809085732695
4478,8.40087666449759
4479,7.43990450279133
4480,7.26484577022123
4481,6.90309555457398
4482,7.2261518256271
4483,7.73098617913018
4484,7.15318867852909
4485,7.25340463696437
4486,7.02165170840284
4487,7.15442443742683
4488,7.90791233916684
4489,7.33799799425504
4490,7.44048851096716
4491,7.32083897239062
4492,6.93721427053776
4493,8.06607527691692
4494,8.402203045895
4495,7.65993142658635
4496,7.22921391844479
4497,7.67691213961072
4498,7.68482547046963
4499,7.34260982833258
4500,7.64003600908965
4501,7.05551662255912
4502,7.4519068122276
4503,8.04602778323811
4504,7.77122397750018
4505,7.27777286179518
4506,7.20261548024665
4507,7.34614994956741
4508,7.2273282143016
4509,6.92437453338402
4510,7.08684231132668
4511,8.36309781743194
4512,7.72643895688838
4513,7.09847964311523
4514,7.83722439076504
4515,7.79196721143259
4516,7.09017351238304
4517,7.28152286570505
4518,7.21341464325083
4519,7.14780364349312
4520,7.23537055440803
4521,7.6883046052412
4522,7.4125320780061
4523,7.88666278039649
4524,8.14161962439127
4525,7.50136974445861
4526,7.07764074728712
4527,7.53716274687514
4528,7.58991445464667
4529,7.06435983149092
4530,7.28618471055684
4531,7.24811828511741
4532,7.61608998322903
4533,7.61624912115517
4534,7.39036342477546
4535,7.78383826049116
4536,7.9858510374363
4537,7.1493529120871
4538,7.40391401423144
4539,7.60499098813581
4540,7.40261603789455
4541,7.61124075397215
4542,7.46842362791333
4543,7.42442611538722
4544,7.03605703413747
4545,7.7140264609167
4546,7.68351027489146
4547,7.64086802437865
4548,7.41608380846525
4549,7.67364852514117
4550,7.62243975520194
4551,7.06226968496295
4552,7.55851356679837
4553,7.22516765320238
4554,7.99648616693226
4555,7.98725408091104
4556,7.78084467515785
4557,7.38319543277567
4558,6.83316327389742
4559,7.41553554043229
4560,7.57302989183484
4561,7.39535617460273
4562,7.46106119200424
4563,7.35354360921906
4564,7.07626740845131
4565,7.86965202548689
4566,7.2637417166611
4567,7.71525397450082
4568,7.22617862436359
4569,8.13620662327697
4570,7.50752207951621
4571,7.21586482432428
4572,7.67605211223757
4573,6.74139581687811
4574,7.4200434147414
4575,7.02804706553648
4576,6.8970331838642
4577,6.96888472367843
4578,7.44434296586623
4579,7.25269708526163
4580,7.90413056548015
4581,7.02721895704027
4582,7.03933670352881
4583,7.18899163474771
4584,7.18848903141687
4585,7.30763026985915
4586,7.36517563319137
4587,7.04679369624302
4588,7.95714691121302
4589,7.88937543082831
4590,8.35337017203228
4591,6.94879943777123
4592,7.74268872005997
4593,7.83828886122174
4594,8.20270265710452
4595,7.47931543191274
4596,7.00418128845679
4597,7.32832782323966
4598,7.67977836911683
4599,7.95867676709237
4600,7.60120389797663
4601,7.36777076497221
4602,7.54282732378565
4603,7.07215665008013
4604,8.14648299667809
4605,7.28416040365393
4606,7.4123300319241
4607,7.56425357872734
4608,7.41865980564684
4609,7.82060249036266
4610,7.62315130846833
4611,7.47009850683236
4612,7.79072237824971
4613,7.13752761284028
4614,8.13562539692042
4615,7.87492238468631
4616,7.02941672991364
4617,7.98960941783933
4618,7.26264329785706
4619,7.51116477658414
4620,6.88865072325361
4621,7.75166964561686
4622,7.6764380397323
4623,8.80320492326981
4624,8.52643938213416
4625,7.5675021766779
4626,7.26343942458357
4627,7.63689161567994
4628,7.71049516450651
4629,6.99343994690586
4630,6.93425287993212
4631,7.34780036081371
4632,7.41506915653823
4633,7.89777276748301
4634,7.55020013049826
4635,7.13301436739577
4636,7.46237314360559
4637,7.66243991649184
4638,7.63268290721558
4639,7.18959646403916
4640,7.09177202635175
4641,7.30234758065625
4642,8.29090990650722
4643,7.15953537020722
4644,7.71543086198552
