"ID","p2_pred"
3909,7.93590180203196
3910,6.93530371042155
3911,7.63228160331559
3912,8.20708589474221
3913,7.81255639363101
3914,7.41671744313488
3915,7.52321929662139
3916,7.20582917316074
3917,7.36584571725915
3918,7.10979891643944
3919,7.24504787209287
3920,7.58458688068114
3921,7.03027775625831
3922,7.91111520121054
3923,7.2536530089393
3924,7.35314387107648
3925,7.93586168748339
3926,7.32893898247377
3927,7.24273743270016
3928,7.51616403709871
3929,7.58561919837254
3930,7.40141700604036
3931,7.68316658623689
3932,7.58372060947068
3933,7.623430929964
3934,7.74027316682966
3935,7.36849619378083
3936,7.17300262543353
3937,7.71547430578149
3938,7.48474390562777
3939,7.86427020541572
3940,7.29116810488013
3941,7.26364235777407
3942,7.74054545732356
3943,7.37834708105351
3944,7.72613514760938
3945,7.42422731535852
3946,7.78311919178386
3947,7.84051537123609
3948,6.91440517365145
3949,7.36755779116797
3950,7.07616787343979
3951,7.72248398066463
3952,7.64823704273777
3953,6.92519794557686
3954,7.04861147564304
3955,7.16265339586487
3956,6.90119600739344
3957,7.51496795696152
3958,7.40363110425434
3959,7.38797654508823
3960,7.47201571520639
3961,7.02085327007881
3962,7.11415032244091
3963,6.90057324586954
3964,7.23153378874054
3965,7.04996596976852
3966,8.07511229882273
3967,7.03940031237531
3968,7.74430479516479
3969,8.17335923081539
3970,7.71325292620536
3971,7.74754681976069
3972,7.01485100538135
3973,6.97694179847304
3974,6.96047301527054
3975,7.2479030285421
3976,7.24504311943843
3977,7.57733859482174
3978,7.19133946496485
3979,7.21116400280274
3980,7.84012500332876
3981,6.86941523181742
3982,7.55810274300412
3983,7.88708714930108
3984,7.26818907225705
3985,7.98891647417163
3986,7.30438482295187
3987,8.05642328613162
3988,7.70634766037987
3989,7.61487176777141
3990,7.3838426689145
3991,7.52897853019833
3992,7.16408620461467
3993,7.92166363625953
3994,7.03913400754859
3995,7.52227266920302
3996,7.66084085312557
3997,7.65802011281113
3998,6.9435350718395
3999,7.08857291987386
4000,7.40481287462366
4001,7.36993141303953
4002,7.22623385005955
4003,7.43245071202952
4004,7.36420528816894
4005,6.87356122788427
4006,7.31799497100855
4007,7.19429376211418
4008,6.85103189649412
4009,7.50651168742486
4010,7.07206284218083
4011,7.35717657216275
4012,7.10155220791102
4013,7.60235522921053
4014,8.12025643629639
4015,7.64666503805631
4016,7.20050887666297
4017,6.91584920261148
4018,7.20813940113049
4019,7.22066066702537
4020,7.07565196786013
4021,7.12138360727158
4022,7.40528522823294
4023,6.86500817344412
4024,7.10253724721694
4025,7.80377831069172
4026,7.32427037537574
4027,7.49062541516837
4028,7.03750391696248
4029,7.6982031060663
4030,7.54755736450983
4031,7.16853800212375
4032,7.07189276047557
4033,7.47739207363834
4034,7.50527513649732
4035,7.67419236146809
4036,7.30057251582112
4037,7.76402520805128
4038,7.66453405384572
4039,7.09019902150562
4040,7.37101893118809
4041,7.28433939369871
4042,8.42387409235658
4043,7.52713212114035
4044,7.64129396861337
4045,7.50503582339915
4046,7.11622272962782
4047,8.30480274961121
4048,7.82705529962254
4049,7.80049498330046
4050,7.12885697642092
4051,7.07721267413172
4052,7.43050564057454
4053,6.96960644182177
4054,6.96243950630981
4055,7.13480984120386
4056,7.07594490436969
4057,6.89142524739791
4058,7.10340720457481
4059,7.72059003777412
4060,7.05858929342577
4061,7.51101075387961
4062,7.19259896600209
4063,7.57728162353429
4064,7.2109653827443
4065,7.4523203252997
4066,7.27269587699591
4067,7.32664545404626
4068,7.3934811557292
4069,8.1765968142601
4070,7.14939293457788
4071,7.47386824761855
4072,7.22024118841815
4073,7.35732258516169
4074,7.59936463158449
4075,7.3616983089131
4076,7.63637384869296
4077,7.19454078696504
4078,7.489910614321
4079,6.92493544116589
4080,8.41518521165604
4081,7.51437583177056
4082,7.60317091129702
4083,7.49249382252685
4084,7.43949583790471
4085,7.74141544302375
4086,7.39455029070886
4087,7.50241891738161
4088,7.33802043539947
4089,6.98482719911116
4090,8.1640202844902
4091,8.51526094510989
4092,7.47347209500711
4093,7.31210620981399
4094,7.49934376896067
4095,6.81158617439933
4096,7.13116069536427
4097,7.48667153538012
4098,7.17793817937854
4099,7.44479716568225
4100,7.58292068384995
4101,7.4646287806429
4102,7.92006353560886
4103,7.9659848970249
4104,7.12276242077566
4105,7.68083201762343
4106,7.51165837347443
4107,7.43790396442803
4108,7.62551885800744
4109,7.83066379775876
4110,7.23273545160526
4111,7.19608214506588
4112,7.23711276161827
4113,7.02947517613134
4114,7.52217986534308
4115,7.34623886832535
4116,7.44190005268078
4117,7.46155439977526
4118,6.98960686622715
4119,7.59520635515311
4120,7.11845726962701
4121,6.93314601276602
4122,6.86224399815405
4123,6.9649058963711
4124,7.5155724913486
4125,7.01304449538223
4126,6.96552086303756
4127,7.71927135546097
4128,7.48886323055888
4129,6.96857787333911
4130,6.96685609197398
4131,7.56596612940454
4132,7.14791874629641
4133,6.95847543887102
4134,7.04013419564574
4135,7.96893439203036
4136,7.4586243742012
4137,6.94888033454179
4138,7.27509308531001
4139,7.34660240665119
4140,7.82091532071649
4141,7.53637363792545
4142,7.39564063429691
4143,7.61088272744421
4144,6.97727408355542
4145,6.94505601060989
4146,7.66134550862281
4147,7.40798353359576
4148,7.25257812488651
4149,6.74073757789778
4150,7.08334323383815
4151,7.64489065777222
4152,8.1342607424306
4153,7.25351849425095
4154,7.24234249841976
4155,7.00429746863509
4156,7.56184205471747
4157,7.39576164763751
4158,6.75833277910151
4159,7.58932935488205
4160,7.28747760715917
4161,6.86894208437529
4162,7.35056252521583
4163,8.02063760682743
4164,7.87012880753195
4165,7.8914776057064
4166,6.90604509030663
4167,7.00753985642259
4168,7.28542140706104
4169,8.2217937184638
4170,7.86201103078746
4171,7.08610199832659
4172,7.06636450643791
4173,7.22855220256191
4174,7.56566774569644
4175,6.95432706993397
4176,6.88072386751127
4177,7.89889251790858
4178,7.41902980648393
4179,7.2595762819561
4180,6.80880712335467
4181,7.46189829923479
4182,7.05445833831807
4183,7.3629934229627
4184,6.87570769583117
4185,6.95666592211814
4186,8.05045331889241
4187,7.90661611520377
4188,7.12525540727342
4189,7.55355808328727
4190,7.81120646813095
4191,7.5958908323815
4192,7.12011445485949
4193,6.79606318880449
4194,7.12828062310485
4195,7.97722831107146
4196,7.5873144484954
4197,6.86630154773545
4198,7.75136488572356
4199,7.43425679033226
4200,7.02021684623307
4201,7.10017272548854
4202,8.15478281061795
4203,7.54445107544177
4204,8.16602657559861
4205,7.51661962466067
4206,7.75399931092663
4207,7.44247148215836
4208,7.38822916367167
4209,7.13523139531538
4210,7.22768268095891
4211,7.99975928229099
4212,7.63297267651328
4213,7.56334037771639
4214,8.009295640231
4215,7.4419132760055
4216,7.90992284338151
4217,7.27443633542252
4218,7.36688087355553
4219,7.63545675646836
4220,7.96882616230571
4221,7.52416962772312
4222,7.07407706118075
4223,7.56736141160901
4224,7.47510660490366
4225,7.5686325596383
4226,7.66940153308963
4227,6.91566531537231
4228,7.32003687565337
4229,7.31432062531938
4230,7.44501025308732
4231,7.53957577733595
4232,7.16265312523551
4233,7.53998989000397
4234,7.7937705927637
4235,7.33937028165428
4236,7.88495599034338
4237,7.15283403279621
4238,6.91616277715296
4239,7.19680275546868
4240,6.79707314557792
4241,7.18995287117453
4242,7.16726812538173
4243,7.05530998082087
4244,7.75378743741573
4245,6.96235323355308
4246,7.76066215279896
4247,7.70698499176375
4248,7.33899414433188
4249,7.97443953214075
4250,7.23470464831286
4251,7.44699829057715
4252,7.48837930573754
4253,7.70778575950657
4254,7.50220320458708
4255,7.06921058644604
4256,7.21589859945861
4257,7.19863912929918
4258,7.43090480999274
4259,7.94715387810598
4260,7.93452321578323
4261,7.61264304688344
4262,7.56706594935906
4263,7.40009030920425
4264,7.33923932967597
4265,6.81341623372837
4266,6.98156996507689
4267,7.45653242611527
4268,7.61178856818997
4269,8.19860948731348
4270,7.64449165248132
4271,8.18778275742005
4272,7.25025950978863
4273,7.3646420193359
4274,7.08374539770781
4275,6.98854423923551
4276,7.69466185837975
4277,7.7409090516474
4278,8.52957294214143
4279,6.94197365699191
4280,7.79608973648815
4281,7.75244759133699
4282,7.77728600213528
4283,6.95007279527924
4284,7.67304705025679
4285,7.2980839077929
4286,7.85930284400066
4287,7.70857575298005
4288,7.72267468053104
4289,7.23936405816337
4290,8.33133329017198
4291,7.20947628538193
4292,7.35356171368952
4293,7.72160232525841
4294,7.15199484880859
4295,8.18465698483673
4296,7.60317648850498
4297,6.94972851188274
4298,7.13027689356722
4299,7.34290848311039
4300,7.08170525836828
4301,6.93494819524859
4302,7.73304222379154
4303,7.18528791781721
4304,7.1483372599708
4305,7.59149720745753
4306,8.0043326193299
4307,7.36908872202525
4308,7.75726768453274
4309,7.25901936896961
4310,7.06548264153604
4311,7.12301939293142
4312,6.81474796239424
4313,7.35735296487611
4314,7.66452946838345
4315,6.94108759457995
4316,7.32082710824636
4317,7.01808567704276
4318,8.10334902464335
4319,7.52638602122326
4320,7.2238854519475
4321,7.06266929534133
4322,7.43182592631367
4323,7.16437886800494
4324,7.23959728031382
4325,7.18132572813181
4326,7.18525743697559
4327,7.74023036550783
4328,7.61397377332909
4329,7.42508276327767
4330,8.01577099466852
4331,7.41272247395336
4332,6.78697591476756
4333,8.30049608369116
4334,7.78542091051025
4335,7.49228986661048
4336,7.07203665003865
4337,7.89688734019321
4338,7.18524810755075
4339,7.70020585507733
4340,7.30179581870012
4341,7.87824576599057
4342,7.8800741377179
4343,7.37578751674906
4344,7.38963461429719
4345,7.31647694285524
4346,8.30198941110414
4347,8.04191175039809
4348,7.9692251737904
4349,6.92781173259626
4350,7.92838629341087
4351,7.01573042818809
4352,7.53472706972826
4353,7.04132695368522
4354,7.28044051158741
4355,7.65687174377246
4356,6.98780844968358
4357,7.33618205757797
4358,6.79736299378926
4359,7.57128524244153
4360,7.45158329827804
4361,8.13750722315799
4362,7.26940466231958
4363,7.61568375013938
4364,7.30616935836447
4365,7.33820717880032
4366,6.88583586359394
4367,7.01448376696365
4368,6.98782957030842
4369,8.26226882506248
4370,7.20331766666162
4371,7.5198517562356
4372,7.24185250952823
4373,7.17172817189759
4374,7.70343102243911
4375,6.75423100713679
4376,8.12624999172486
4377,7.52752645643426
4378,7.15997978176342
4379,7.77427827038728
4380,7.38099397674375
4381,6.95490104558681
4382,7.07554134957536
4383,7.80418990349831
4384,7.37775199122242
4385,7.62274681792107
4386,7.46105222976218
4387,7.81940504198827
4388,7.79813650248536
4389,7.46458187085665
4390,7.37397659660935
4391,7.97263333713064
4392,6.97051017274512
4393,7.08070756999406
4394,7.62784097356227
4395,8.20231168718151
4396,7.80287425547839
4397,7.73836451871053
4398,7.98235858013769
4399,7.35160148697584
4400,7.31848355448807
4401,6.96659555328056
4402,7.81630820574094
4403,8.39558250641998
4404,7.22079316372073
4405,6.9348630934562
4406,7.51563932999477
4407,7.42336801436962
4408,7.24186818941075
4409,7.08637061990123
4410,7.39556738178875
4411,6.8813492098373
4412,7.71116076977031
4413,7.9423596265457
4414,7.66404849421105
4415,8.13352715170802
4416,7.36491142653715
4417,6.89633327615639
4418,7.03108296922684
4419,6.9041206337907
4420,7.2700569600852
4421,7.48690721567749
4422,7.47616716021305
4423,8.08921404862701
4424,7.31869396302621
4425,7.03314239441992
4426,7.04672905060656
4427,8.11137288163932
4428,7.27317964647759
4429,7.12196018217484
4430,7.96209138433107
4431,7.28016021929963
4432,7.17528278035169
4433,7.35810474163036
4434,7.968538475103
4435,7.30392851747322
4436,7.22145803714926
4437,7.5292367360872
4438,6.90993045228086
4439,7.33018386872883
4440,7.95737323657731
4441,7.77267422074367
4442,7.50758222822404
4443,7.05677552279734
4444,8.00109059828189
4445,7.55473321071866
4446,7.10363973805241
4447,7.30662132652014
4448,7.35284545050852
4449,7.02759294198461
4450,7.6338920529699
4451,7.56026120841205
4452,7.46555573152802
4453,7.50730967327547
4454,7.55400678696091
4455,7.40141764280551
4456,7.5901820444775
4457,7.43535794288762
4458,7.52863892202247
4459,6.982199571342
4460,7.3588865631378
4461,7.42648839255455
4462,7.13600833199018
4463,7.96862517933034
4464,7.75334728307116
4465,7.49920683023936
4466,7.38338963040784
4467,7.95512188858817
4468,7.18239150385209
4469,7.16355657228659
4470,7.34557992582194
4471,7.23627301974992
4472,7.81131371910347
4473,7.08480543417689
4474,7.1935269361342
4475,7.1651216636106
4476,7.33259635997391
4477,7.38652487146685
4478,7.58599506902997
4479,7.51093834390876
4480,7.12234693922433
4481,6.80169144725976
4482,6.97045784420269
4483,7.52257860209882
4484,7.27727447084071
4485,7.62730380761501
4486,7.75562994478153
4487,7.00866806990533
4488,7.96729401424209
4489,7.03576152351697
4490,7.6504175948728
4491,7.37751984252351
4492,6.97216628187963
4493,7.79891183660107
4494,8.44228164254419
4495,7.68023773738032
4496,7.02706304280193
4497,7.39248120987737
4498,7.75560854666237
4499,7.19597778337344
4500,7.78388954106951
4501,7.06604702890554
4502,6.90673876762038
4503,7.90084416220325
4504,8.09052927330142
4505,7.48702267682773
4506,6.89523224230068
4507,7.00814638985855
4508,6.98511684645155
4509,6.91026383607827
4510,7.43991249672246
4511,8.22529616506022
4512,7.42574620481924
4513,7.21413537194373
4514,7.65721403149931
4515,7.97154773403477
4516,7.45486853989373
4517,7.18753511190881
4518,6.97240408830577
4519,7.75837495421217
4520,7.39761001362594
4521,7.17160094499808
4522,7.2409362497227
4523,7.86548958309901
4524,7.78589045152307
4525,7.36604686951924
4526,7.141466726624
4527,7.27540965910467
4528,7.67834955761278
4529,7.03930650952378
4530,7.1803214699467
4531,7.39486253011471
4532,7.39029339978009
4533,7.82814169591298
4534,7.37281705684647
4535,8.07525969951628
4536,7.75061363745039
4537,6.8209642590325
4538,7.24749611260622
4539,7.25364646298771
4540,8.17776486526739
4541,7.84513092394316
4542,7.41981611406831
4543,7.48484590107823
4544,7.17188591002995
4545,8.60079011226161
4546,7.16236500540274
4547,7.88510812024667
4548,7.43980028283878
4549,7.2384054177831
4550,7.46164828069547
4551,7.13446246500499
4552,7.40886537665861
4553,7.47228304378076
4554,7.76140443150285
4555,7.39227559031081
4556,7.87048232158721
4557,7.35254503357855
4558,7.29144360169312
4559,7.61771865028924
4560,7.38252417994093
4561,7.54111088643781
4562,7.0243520423641
4563,7.0121819590647
4564,7.0134977322061
4565,7.55179052964416
4566,7.72484872592143
4567,7.81350763146784
4568,7.41204459385112
4569,8.2123939839698
4570,7.13608563734842
4571,7.37737882712398
4572,7.79744526488786
4573,7.0691265318903
4574,7.28680377148577
4575,6.8922067706825
4576,6.87723521702866
4577,7.56206856289198
4578,7.57053711863929
4579,7.22504544703942
4580,7.24251783073393
4581,6.92619034730065
4582,7.22693766129006
4583,7.51546079889622
4584,7.15328680003175
4585,6.89895750209614
4586,7.29697492174346
4587,7.05204286253529
4588,7.59771147979704
4589,7.91482307537562
4590,7.68779882138409
4591,7.98351173139232
4592,7.65724048798618
4593,7.12655379423978
4594,8.24281657001694
4595,7.30359578647258
4596,7.18153743758099
4597,7.78376777324662
4598,7.76705685419961
4599,7.62970626407067
4600,7.42276183247076
4601,7.34018392105909
4602,7.43232296197591
4603,6.71122073908098
4604,7.76513131365876
4605,7.33174036440303
4606,7.84850779021964
4607,7.65778484564598
4608,6.64818597630856
4609,7.94618369094576
4610,7.59145393173178
4611,7.21965094172046
4612,7.49006157787128
4613,7.63632182697093
4614,7.8105276389377
4615,7.64040463470902
4616,7.15268988898916
4617,7.50840697380481
4618,7.37925378344407
4619,7.49620332141214
4620,7.0367030954069
4621,8.04532820994393
4622,7.45735509947371
4623,8.57314356448053
4624,7.67887166606074
4625,8.28592285263648
4626,7.50880409885259
4627,7.56250064692811
4628,7.58033820032362
4629,6.96637573331846
4630,7.72258973582007
4631,6.96985111068439
4632,7.24672091843723
4633,7.5639142856833
4634,7.86762808732251
4635,7.06928665676729
4636,7.51490785724498
4637,7.26328842999255
4638,8.46310884707016
4639,7.6170589600003
4640,7.13148411408731
4641,7.36457042262958
4642,7.78547551747091
4643,6.94399090979543
4644,7.43998298830645
